,大吉,吉,小吉,凶,大凶,,ラッキーアイテム,
,今日であればあなたの思いが届くかもしれません…,お、100円玉拾った！,う～ん、微妙！！,え、、レポート課題忘れてない？今日までだよ（絶望）,多分、今日出かけたら終電逃すよ,,龍角散,TRUE
,通帳見てみな！4630万円入金されてない？？,財布に入ってるクーポン券、今日までだよ！,課題やった？,こういう日もあるよ。。,明日テストあるよ！！,,理科大の水,TRUE
,明日からあなたが教授です,今日は猫に会えます,笑う門には福来る！笑吉！！(笑),今日パソコンが壊れます,お前はもう留年している,,apple pencil,TRUE
,あなた以外の全員が留年します,この先1か月口内炎ができません,USBの向きを間違えずに差せます,昨日はしゃぎ過ぎた皆さん！！レスキュー開始！！！！,寝室に蚊が入ります,,四つ葉のクローバー,TRUE
,今ならコピレポしてもばれない,体内の病原菌が全部死滅します,いつもより多めに乳酸菌が腸まで届きます,「どこからでも切れます」が全く切れない,書き途中のレポートデータが消えます,,虚無,TRUE
,領域展開できるようになります,なんとなく楽しい日になります,何も起こりません,手荒れが悪化します,GPA = GPA - 1;,,モバイルバッテリー,TRUE
,GPA *= 2;,ガチャ運が上がります,信号運が上がります,おしりにおできができます,あ！USBが壊れてデータが飛んた！,,正八面体,TRUE
,何をやっても楽しいです,wordle一発で当たります,Windows Updateが短く済みます,あなたが外出する瞬間だけ雨が降ります,逡吝ｹｴ縺励∪縺?,,バッグクロージャー,TRUE
,SNSにUPした作品がバズります,断線したイヤホンが復活します,てんどんまん,カラスに食品を盗まれます,次のテスト日に絶起します,,バラン,TRUE
,今自宅のドアがどこでもドアになってます,水の呼吸が使えます,再レポの確率が下がります,続きはpixiv FANBOXで！,終焉,,三角フラスコ,TRUE
,botが精一杯の愛をお届けします。,教授と仲良しになれます,It's Pikachu!!!!!!!!!!!!!!!!!!,頭痛・肩こり・めまい・吐き気・関節の痛みなど,オ　フ　会　0　人,,Linux,TRUE
,データなんかねえよ,糖質20%カット,朝起きたら猫になってます。にゃあ！,ステルス値上げ,お腹を壊します,,2000円札,TRUE
,何食べても太りません,血行改善・肩こりの軽減・腸内環境の改善など,小学生の時なくした消しゴムが見つかります,参考書から物理攻撃を喰らいます,通信障害で遅レポになります,,トモダチコレクション,FALSE
,不眠不休で働ける身体になります,何かよくわかんないけどS評価になります,,,(1)の計算ミスで大問1つ飛んだ！,,セミの抜け殻,FALSE
,,,,,,,wacomの液タブ,
,,,,,,,2150年のカレンダー,
